Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
UI-Tests,Firefox 58.0,,2018-05-08 12:53:39,2018-05-08 12:54:10,30.478s,PASSED
,,,,,,
Test Cases/TescoTest,Firefox 58.0,,2018-05-08 12:53:40,2018-05-08 12:54:10,29.719s,PASSED
openBrowser,Firefox 58.0,,2018-05-08 12:53:41,2018-05-08 12:53:49,7.641s,PASSED
navigateToUrl,Firefox 58.0,,2018-05-08 12:53:49,2018-05-08 12:53:54,5.035s,PASSED
click,Firefox 58.0,,2018-05-08 12:53:54,2018-05-08 12:53:54,0.531s,PASSED
click,Firefox 58.0,,2018-05-08 12:53:54,2018-05-08 12:54:00,6.268s,PASSED
click,Firefox 58.0,,2018-05-08 12:54:00,2018-05-08 12:54:02,1.730s,PASSED
click,Firefox 58.0,,2018-05-08 12:54:02,2018-05-08 12:54:03,0.739s,PASSED
click,Firefox 58.0,,2018-05-08 12:54:03,2018-05-08 12:54:04,1.254s,PASSED
click,Firefox 58.0,,2018-05-08 12:54:04,2018-05-08 12:54:06,1.741s,PASSED
click,Firefox 58.0,,2018-05-08 12:54:06,2018-05-08 12:54:09,3.621s,PASSED
closeBrowser,Firefox 58.0,,2018-05-08 12:54:09,2018-05-08 12:54:10,0.362s,PASSED
