Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SecondTest,Firefox 58.0,,2018-05-07 20:49:18,2018-05-07 20:49:46,28.028s,PASSED
,,,,,,
Test Cases/tesco-test,Firefox 58.0,,2018-05-07 20:49:19,2018-05-07 20:49:46,26.576s,PASSED
openBrowser,Firefox 58.0,,2018-05-07 20:49:21,2018-05-07 20:49:30,9.649s,PASSED
navigateToUrl,Firefox 58.0,,2018-05-07 20:49:30,2018-05-07 20:49:35,4.633s,PASSED
click,Firefox 58.0,,2018-05-07 20:49:35,2018-05-07 20:49:35,0.521s,PASSED
click,Firefox 58.0,,2018-05-07 20:49:35,2018-05-07 20:49:40,4.181s,PASSED
click,Firefox 58.0,,2018-05-07 20:49:40,2018-05-07 20:49:40,0.844s,PASSED
click,Firefox 58.0,,2018-05-07 20:49:40,2018-05-07 20:49:41,0.821s,PASSED
click,Firefox 58.0,,2018-05-07 20:49:41,2018-05-07 20:49:42,0.764s,PASSED
click,Firefox 58.0,,2018-05-07 20:49:42,2018-05-07 20:49:45,3.529s,PASSED
closeBrowser,Firefox 58.0,,2018-05-07 20:49:45,2018-05-07 20:49:46,0.343s,PASSED
