Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SecondTest,Firefox 58.0,,2018-05-07 21:29:15,2018-05-07 21:29:38,23.564s,PASSED
,,,,,,
Test Cases/tesco-test,Firefox 58.0,,2018-05-07 21:29:15,2018-05-07 21:29:38,22.935s,PASSED
openBrowser,Firefox 58.0,,2018-05-07 21:29:16,2018-05-07 21:29:24,8.112s,PASSED
navigateToUrl,Firefox 58.0,,2018-05-07 21:29:24,2018-05-07 21:29:28,4.413s,PASSED
click,Firefox 58.0,,2018-05-07 21:29:28,2018-05-07 21:29:29,0.517s,PASSED
click,Firefox 58.0,,2018-05-07 21:29:29,2018-05-07 21:29:33,4.100s,PASSED
click,Firefox 58.0,,2018-05-07 21:29:33,2018-05-07 21:29:34,0.811s,PASSED
click,Firefox 58.0,,2018-05-07 21:29:34,2018-05-07 21:29:35,0.673s,PASSED
click,Firefox 58.0,,2018-05-07 21:29:35,2018-05-07 21:29:35,0.821s,PASSED
click,Firefox 58.0,,2018-05-07 21:29:35,2018-05-07 21:29:38,2.520s,PASSED
closeBrowser,Firefox 58.0,,2018-05-07 21:29:38,2018-05-07 21:29:38,0.494s,PASSED
