Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
firstTest,Chrome 64.0.3282.186,,2018-04-29 19:56:28,2018-04-29 19:56:44,15.830s,PASSED
,,,,,,
Test Cases/Tesco-Test,Chrome 64.0.3282.186,,2018-04-29 19:56:29,2018-04-29 19:56:44,15.244s,PASSED
openBrowser,Chrome 64.0.3282.186,,2018-04-29 19:56:30,2018-04-29 19:56:32,2.550s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-04-29 19:56:32,2018-04-29 19:56:36,3.724s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 19:56:36,2018-04-29 19:56:36,0.311s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 19:56:36,2018-04-29 19:56:40,3.685s,PASSED
setText,Chrome 64.0.3282.186,,2018-04-29 19:56:40,2018-04-29 19:56:40,0.406s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 19:56:40,2018-04-29 19:56:41,0.400s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 19:56:41,2018-04-29 19:56:44,3.404s,PASSED
closeBrowser,Chrome 64.0.3282.186,,2018-04-29 19:56:44,2018-04-29 19:56:44,0.161s,PASSED
