Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SecondTest,Chrome 64.0.3282.186,,2018-05-04 20:12:13,2018-05-04 20:13:13,1m - 0.497s,PASSED
,,,,,,
Test Cases/Tesco-Test,Chrome 64.0.3282.186,,2018-05-04 20:12:16,2018-05-04 20:13:13,57.386s,PASSED
openBrowser,Chrome 64.0.3282.186,,2018-05-04 20:12:18,2018-05-04 20:12:28,10.080s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-05-04 20:12:28,2018-05-04 20:12:58,30.291s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 20:12:58,2018-05-04 20:12:59,0.819s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 20:12:59,2018-05-04 20:13:08,8.647s,PASSED
setText,Chrome 64.0.3282.186,,2018-05-04 20:13:08,2018-05-04 20:13:08,0.413s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 20:13:08,2018-05-04 20:13:09,0.563s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 20:13:09,2018-05-04 20:13:13,3.990s,PASSED
closeBrowser,Chrome 64.0.3282.186,,2018-05-04 20:13:13,2018-05-04 20:13:13,0.219s,PASSED
