Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SecondTest,Chrome 64.0.3282.186,,2018-05-07 21:24:51,2018-05-07 21:25:08,17.237s,PASSED
,,,,,,
Test Cases/tesco-test,Chrome 64.0.3282.186,,2018-05-07 21:24:51,2018-05-07 21:25:08,16.889s,PASSED
openBrowser,Chrome 64.0.3282.186,,2018-05-07 21:24:52,2018-05-07 21:24:57,5.011s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-05-07 21:24:57,2018-05-07 21:25:00,3.604s,PASSED
click,Chrome 64.0.3282.186,,2018-05-07 21:25:00,2018-05-07 21:25:01,0.234s,PASSED
click,Chrome 64.0.3282.186,,2018-05-07 21:25:01,2018-05-07 21:25:04,3.138s,PASSED
click,Chrome 64.0.3282.186,,2018-05-07 21:25:04,2018-05-07 21:25:05,0.781s,PASSED
click,Chrome 64.0.3282.186,,2018-05-07 21:25:05,2018-05-07 21:25:05,0.508s,PASSED
click,Chrome 64.0.3282.186,,2018-05-07 21:25:05,2018-05-07 21:25:06,0.371s,PASSED
click,Chrome 64.0.3282.186,,2018-05-07 21:25:06,2018-05-07 21:25:08,2.590s,PASSED
closeBrowser,Chrome 64.0.3282.186,,2018-05-07 21:25:08,2018-05-07 21:25:08,0.190s,PASSED
