Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SecondTest,Chrome 64.0.3282.186,,2018-05-08 12:27:32,2018-05-08 12:27:48,15.338s,PASSED
,,,,,,
Test Cases/UITest,Chrome 64.0.3282.186,,2018-05-08 12:27:33,2018-05-08 12:27:48,14.894s,PASSED
openBrowser,Chrome 64.0.3282.186,,2018-05-08 12:27:33,2018-05-08 12:27:36,2.490s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-05-08 12:27:36,2018-05-08 12:27:39,3.731s,PASSED
click,Chrome 64.0.3282.186,,2018-05-08 12:27:39,2018-05-08 12:27:40,0.407s,PASSED
click,Chrome 64.0.3282.186,,2018-05-08 12:27:40,2018-05-08 12:27:43,3.418s,PASSED
click,Chrome 64.0.3282.186,,2018-05-08 12:27:43,2018-05-08 12:27:44,0.724s,PASSED
click,Chrome 64.0.3282.186,,2018-05-08 12:27:44,2018-05-08 12:27:44,0.566s,PASSED
click,Chrome 64.0.3282.186,,2018-05-08 12:27:45,2018-05-08 12:27:45,0.495s,PASSED
click,Chrome 64.0.3282.186,,2018-05-08 12:27:45,2018-05-08 12:27:47,2.373s,PASSED
closeBrowser,Chrome 64.0.3282.186,,2018-05-08 12:27:47,2018-05-08 12:27:48,0.422s,PASSED
