Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SecondTest,Chrome 64.0.3282.186,,2018-05-04 18:28:20,2018-05-04 18:28:36,16.141s,PASSED
,,,,,,
Test Cases/Tesco-Test,Chrome 64.0.3282.186,,2018-05-04 18:28:21,2018-05-04 18:28:36,15.466s,PASSED
openBrowser,Chrome 64.0.3282.186,,2018-05-04 18:28:21,2018-05-04 18:28:26,4.981s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-05-04 18:28:26,2018-05-04 18:28:29,2.856s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 18:28:29,2018-05-04 18:28:29,0.275s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 18:28:29,2018-05-04 18:28:32,2.988s,PASSED
setText,Chrome 64.0.3282.186,,2018-05-04 18:28:32,2018-05-04 18:28:33,0.362s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 18:28:33,2018-05-04 18:28:33,0.348s,PASSED
click,Chrome 64.0.3282.186,,2018-05-04 18:28:33,2018-05-04 18:28:36,2.921s,PASSED
closeBrowser,Chrome 64.0.3282.186,,2018-05-04 18:28:36,2018-05-04 18:28:36,0.126s,PASSED
