Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
FirstTest,Chrome 64.0.3282.186,,2018-04-29 15:44:48,2018-04-29 15:45:03,15.706s,FAILED
,,,,,,
Test Cases/basic-test,Chrome 64.0.3282.186,,2018-04-29 15:44:49,2018-04-29 15:44:58,9.524s,FAILED
openBrowser,Chrome 64.0.3282.186,,2018-04-29 15:44:49,2018-04-29 15:44:55,5.972s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-04-29 15:44:55,2018-04-29 15:44:57,2.038s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 15:44:57,2018-04-29 15:44:58,0.866s,FAILED
,,,,,,
Test Cases/form-test,Chrome 64.0.3282.186,,2018-04-29 15:44:58,2018-04-29 15:45:03,5.055s,FAILED
openBrowser,Chrome 64.0.3282.186,,2018-04-29 15:44:58,2018-04-29 15:44:59,0.980s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-04-29 15:44:59,2018-04-29 15:45:03,3.444s,PASSED
doubleClick,Chrome 64.0.3282.186,,2018-04-29 15:45:03,2018-04-29 15:45:03,0.289s,FAILED
