Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
firstTest,Chrome 64.0.3282.186,,2018-04-29 20:16:09,2018-04-29 20:16:38,29.593s,PASSED
,,,,,,
Test Cases/Tesco-Test,Chrome 64.0.3282.186,,2018-04-29 20:16:10,2018-04-29 20:16:38,28.870s,PASSED
openBrowser,Chrome 64.0.3282.186,,2018-04-29 20:16:10,2018-04-29 20:16:14,3.827s,PASSED
navigateToUrl,Chrome 64.0.3282.186,,2018-04-29 20:16:14,2018-04-29 20:16:23,9.388s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 20:16:23,2018-04-29 20:16:24,0.424s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 20:16:24,2018-04-29 20:16:31,6.631s,PASSED
setText,Chrome 64.0.3282.186,,2018-04-29 20:16:31,2018-04-29 20:16:31,0.314s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 20:16:31,2018-04-29 20:16:31,0.341s,PASSED
click,Chrome 64.0.3282.186,,2018-04-29 20:16:31,2018-04-29 20:16:38,7.039s,PASSED
closeBrowser,Chrome 64.0.3282.186,,2018-04-29 20:16:38,2018-04-29 20:16:38,0.135s,PASSED
